network,address,municipality,lat,lon,petrol95_eur,diesel_eur,lpg_eur,price_updated,price_date
UAB Neste Lietuva,"Vilnius, Žirmūnų g. 68B, 09113",Vilniaus m. sav.,54.71753,25.30448,1.754,2.034,,2026-08-27T09:59:51+03:00,2026-08-27
UAB Neste Lietuva,"Vilnius, Žirnių g. 17, 02118",Vilniaus m. sav.,54.65665,25.29206,1.779,2.059,,2026-08-27T09:59:52+03:00,2026-08-27
UAB Saurida,"Vilnius, Jankiškių g. 43a, 02300",Vilniaus m. sav.,54.65189,25.185668,1.79,2.02,0.72,2026-08-27T09:48:59+03:00,2026-08-27
UAB Saurida,"Vilnius, Rygos g. 2, 05264",Vilniaus m. sav.,54.71563,25.228706,,,0.72,2026-08-27T09:49:00+03:00,2026-08-27
UAB Saurida,"Vilnius, Stanevičiaus g. 3A, 07131",Vilniaus m. sav.,54.721616,25.255387,,,0.72,2026-08-27T09:49:00+03:00,2026-08-27
UAB Skulas,"Vilnius, J.Kazlausko g. 33, 08314",Vilniaus m. sav.,54.722374,25.271064,1.759,2.029,0.709,2026-08-27T09:52:04+03:00,2026-08-27
UAB Stateta,"Vilnius, Ukmergės g. 246, 06120",Vilniaus m. sav.,54.723146,25.241059,1.699,1.999,0.737,2026-08-27T11:32:58+03:00,2026-08-27
UAB Viada LT,"Vilnius, Ateities g. 17B, 06326",Vilniaus m. sav.,54.735655,25.258598,1.799,2.059,0.769,2026-08-27T09:50:30+03:00,2026-08-27
UAB Viada LT,"Vilnius, Dariaus ir Girėno g. 30A, 02169",Vilniaus m. sav.,54.652826,25.272062,1.849,2.109,0.859,2026-08-27T09:50:30+03:00,2026-08-27
UAB Viada LT,"Vilnius, Gariūnų g. 16A, 21401",Vilniaus m. sav.,54.667155,25.17435,1.799,2.079,0.859,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Grigiškės, Kovo 11-osios g. 75, 27119",Vilniaus m. sav.,54.669271,25.104758,1.849,2.149,0.859,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Justiniškių g. 12, 05131",Vilniaus m. sav.,54.702535,25.218837,1.799,2.059,,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Kirtimų g. 29, 02244",Vilniaus m. sav.,54.633263,25.150814,1.819,2.099,0.779,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Laisvės pr. 8, 04133",Vilniaus m. sav.,54.674293,25.222756,1.849,2.149,0.859,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Liepkalnio g. 128A, 02121",Vilniaus m. sav.,54.647457,25.304067,1.849,2.129,0.859,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Naugarduko g. 74, 03203",Vilniaus m. sav.,54.671095,25.262262,1.849,2.129,0.859,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Nemenčinės pl. 5, 10222",Vilniaus m. sav.,54.726381,25.326531,1.849,2.149,0.799,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Olandų g. 57, 01205",Vilniaus m. sav.,54.681942,25.314018,1.849,2.129,0.859,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Ozo g. 12, 08311",Vilniaus m. sav.,54.713628,25.277135,1.769,2.069,0.859,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Pilaitės pr. 13, 06264",Vilniaus m. sav.,54.702992,25.204186,1.849,2.129,0.859,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Pilaitės pr. 28, 06264",Vilniaus m. sav.,54.701431,25.203618,1.849,2.129,0.859,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Saltoniškių g. 12, 08105",Vilniaus m. sav.,54.699175,25.26008,1.739,2.039,0.859,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Sodų g. 22, 03211",Vilniaus m. sav.,54.669526,25.27915,1.799,2.099,0.799,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Verkių g. 52, 09109",Vilniaus m. sav.,54.721488,25.295135,1.799,2.069,,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Vilnius, Vilkpėdės g. 2, 03151",Vilniaus m. sav.,54.665036,25.246407,1.779,2.079,,2026-08-27T09:50:31+03:00,2026-08-27
UAB Baltic Petroleum,"Grigaičiai, Pavilnės g. 1, 11236",Vilniaus r. sav.,54.681567,25.412533,1.799,2.049,0.739,2026-08-27T09:36:54+03:00,2026-08-27
UAB Baltic Petroleum,"Užubalių k., Senasis Ukmergės kl. 4, 14013",Vilniaus r. sav.,54.768547,25.195795,1.759,2.029,0.699,2026-08-27T09:36:53+03:00,2026-08-27
UAB Baltic Petroleum,"Vilkaraisčio k., 15173",Vilniaus r. sav.,54.863297,25.490979,1.719,1.989,0.699,2026-08-27T09:36:53+03:00,2026-08-27
UAB Circle K Lietuva,"Avižienių k., Sudervės g. 2G, 14198",Vilniaus r. sav.,54.760518,25.201747,1.824,2.094,0.76,2026-08-27T09:55:11+03:00,2026-08-27
UAB Circle K Lietuva,"Didžiosios Riešės k., Molėtų g. 15, 14262",Vilniaus r. sav.,54.780709,25.273898,1.739,2.019,,2026-08-27T09:55:15+03:00,2026-08-27
UAB Emsi,"Bukiškis, Ukmergės g. 437, 14183",Vilniaus r. sav.,54.753512,25.211742,1.779,2.079,0.74,2026-08-27T08:59:57+03:00,2026-08-27
UAB Emsi,"Kreivalaužių k., Taikos g. 1, 15166",Vilniaus r. sav.,54.835696,25.460297,1.74,2.04,0.71,2026-08-27T08:59:58+03:00,2026-08-27
UAB Emsi,"Maišiagala, Mokyklos g. 26, 14243",Vilniaus r. sav.,54.871741,25.066309,1.799,2.099,0.769,2026-08-27T08:59:58+03:00,2026-08-27
UAB Emsi,"Medininkų k., Pasieniečių g.10, 13192",Vilniaus r. sav.,54.549563,25.679907,1.899,2.139,,2026-08-27T08:59:58+03:00,2026-08-27
UAB Eniris,Kalnuotės 1 k. 15130,Vilniaus r. sav.,54.944696,25.344243,1.729,2.019,0.789,2026-08-27T09:51:21+03:00,2026-08-27
UAB Jozita,"Rudamina, Jašiūnų g. 2, 13255",Vilniaus r. sav.,54.597188,25.315148,1.79,2.02,0.68,2026-08-27T09:30:46+03:00,2026-08-27
UAB Kenaoil,"Kena, Miško g. 6, 13146",Vilniaus r. sav.,54.646057,25.625138,1.899,2.159,0.859,2026-08-27T07:37:29+03:00,2026-08-27
UAB Medelsta,"Pagirių k., Durpių g. 45, 14118",Vilniaus r. sav.,54.569277,25.188169,1.79,2.08,0.81,2026-08-27T08:31:17+03:00,2026-08-27
UAB Saurida,"Zujūnai, Buivydiškių g. 1A, 14160",Vilniaus r. sav.,54.724842,25.185979,1.79,2.02,0.74,2026-08-27T19:49:56+03:00,2026-08-27
UAB Saurida,"Čekoniškių k., 14207",Vilniaus r. sav.,54.710674,25.156488,1.76,2.02,,2026-08-27T09:49:00+03:00,2026-08-27
UAB Viada LT,"Avižienių k., Ožiarūčių g. 1A, 14185",Vilniaus r. sav.,54.764005,25.196394,1.829,2.099,0.769,2026-08-27T09:50:30+03:00,2026-08-27
UAB Alauša,"Visaginas, Kosmoso g. 3, 31142",Visagino sav.,55.599169,26.419864,1.759,2.059,0.719,2026-08-27T09:56:03+03:00,2026-08-27
UAB Autograndas,"Visaginas, Taikos pr. 47, 31217",Visagino sav.,55.590381,26.463361,1.754,2.054,,2026-08-27T07:18:05+03:00,2026-08-27
UAB Saurida,"Visaginas, Kosmoso g. 1, 31142",Visagino sav.,55.597425,26.403381,1.78,2.02,0.72,2026-08-27T09:48:59+03:00,2026-08-27
UAB Viada LT,"Visaginas, Statybininkų g. 1, 31138",Visagino sav.,55.594607,26.438792,1.859,2.159,0.799,2026-08-27T09:50:31+03:00,2026-08-27
UAB Viada LT,"Visaginas, Taikos pr. 23B, 31107",Visagino sav.,55.594795,26.456705,1.859,2.159,0.799,2026-08-27T09:50:31+03:00,2026-08-27
UAB Baltic Petroleum,"Padustėlio k., V. Striogos g. 4A, 32306",Zarasų r. sav.,55.740159,25.852449,1.789,2.079,,2026-08-27T09:36:55+03:00,2026-08-27
UAB Baltic Petroleum,"Sarakiškių k., Vytauto g. 61, 32139",Zarasų r. sav.,55.737287,26.272834,1.789,2.079,0.749,2026-08-27T09:36:55+03:00,2026-08-27
UAB Viada LT,"Juodalaukių k. 2, 32104",Zarasų r. sav.,55.717718,26.213825,1.859,2.179,0.799,2026-08-27T09:50:32+03:00,2026-08-27
UAB Alauša,"Kudirkos Naumiestis, Šakių g. 51, 71319",Šakių r. sav.,54.784131,22.873383,1.799,2.079,0.759,2026-08-27T09:56:01+03:00,2026-08-27
UAB Baltic Petroleum,"Griškabūdis, A. Skelčio g., 71296",Šakių r. sav.,54.850499,23.171448,1.789,2.079,,2026-08-27T09:36:54+03:00,2026-08-27
UAB Baltic Petroleum,"Šakiai, Sodų g. 1, 71136",Šakių r. sav.,54.945754,23.04613,1.789,2.079,0.73,2026-08-27T09:36:52+03:00,2026-08-27
UAB GM Manufacturing Lithuania,"Girėnų k., Kauno g. 68, 71129",Šakių r. sav.,54.95271,23.083272,1.897,2.157,0.877,2026-08-27T09:15:52+03:00,2026-08-27
UAB Gelvybė,"Girėnai, Kauno g. 50, 71129",Šakių r. sav.,54.952753,23.080294,1.789,2.079,0.73,2026-08-27T09:11:09+03:00,2026-08-27
UAB Gelvybė,"Kiduliai, Sūduvos g. 3, 71400",Šakių r. sav.,55.063839,22.780717,1.789,2.079,0.73,2026-08-27T09:11:10+03:00,2026-08-27
UAB Gelvybė,"Mozūriškiai, Mozūriškių 10, 71382",Šakių r. sav.,55.021603,22.969559,1.79,2.08,,2026-08-27T09:11:10+03:00,2026-08-27
UAB Gelvybė,"Šakiai, V. Kudirkos g. 11D, 71124",Šakių r. sav.,54.954139,23.024637,1.819,2.079,0.73,2026-08-27T09:11:09+03:00,2026-08-27
UAB Saurida,"Lėkėčių k., Šakių g. 3, 71229",Šakių r. sav.,54.977307,23.483572,1.82,2.01,0.69,2026-08-27T09:49:00+03:00,2026-08-27
UAB Alauša,"Skraičionys, Skraičionių g. 1, 17140",Šalčininkų r. sav.,54.204121,25.621054,1.839,2.119,0.799,2026-08-27T09:56:03+03:00,2026-08-27
UAB Baltic Petroleum,"Šalčininkai, Vilniaus g. 5A, 17102",Šalčininkų r. sav.,54.317842,25.381712,1.869,2.149,0.789,2026-08-27T09:36:52+03:00,2026-08-27
UAB Tomega,"Dumblės k., 17178",Šalčininkų r. sav.,54.160154,25.009899,1.889,2.159,,2026-08-27T09:29:14+03:00,2026-08-27
UAB Tomega,"Tartoko k., 17127",Šalčininkų r. sav.,54.456879,25.279466,1.879,2.149,,2026-08-27T09:28:58+03:00,2026-08-27
UAB Viada LT,"Jašiūnai, Lydos g. 13, 17247",Šalčininkų r. sav.,54.439646,25.327296,1.899,2.169,0.859,2026-08-27T09:50:29+03:00,2026-08-27
AB Orlen Baltics Retail,"Šiauliai, Serbentų g. 82, 77126",Šiaulių m. sav.,55.913609,23.336876,1.749,2.019,0.719,2026-08-27T09:41:15+03:00,2026-08-27
UAB Apsaga,"Šiauliai, Nuklono g. 4, 78349",Šiaulių m. sav.,55.91673,23.246901,1.799,2.059,0.75,2026-08-27T09:30:05+03:00,2026-08-27
UAB Apsaga,"Šiauliai, Pramonės g. 28, 77116",Šiaulių m. sav.,55.904952,23.328068,1.769,2.029,,2026-08-27T09:30:05+03:00,2026-08-27
UAB Apsaga,"Šiauliai, Pramonės g. 3A, 78140",Šiaulių m. sav.,55.917865,23.297526,1.799,2.059,0.759,2026-08-27T09:30:05+03:00,2026-08-27
UAB Apsaga,"Šiauliai, Tilžės g. 223, 76200",Šiaulių m. sav.,55.941271,23.326273,1.799,2.069,0.76,2026-08-27T09:30:05+03:00,2026-08-27
UAB Apsaga,"Šiauliai, V. Bielskio g. 47A, 76159",Šiaulių m. sav.,55.956347,23.30845,1.79,2.06,0.76,2026-08-27T09:30:05+03:00,2026-08-27
UAB Apsaga,"Šiauliai, Vilniaus g. 16, 76265",Šiaulių m. sav.,55.923548,23.350099,1.769,2.029,0.749,2026-08-27T09:30:05+03:00,2026-08-27
UAB Baltic Petroleum,"Šiauliai, Kupiškio g. 4, 76146",Šiaulių m. sav.,55.957544,23.316059,1.729,1.999,0.73,2026-08-27T09:36:54+03:00,2026-08-27
UAB Circle K Lietuva,"Šiauliai, Dubijos g. 20A, 77207",Šiaulių m. sav.,55.9289,23.297667,1.789,2.079,0.779,2026-08-27T09:55:11+03:00,2026-08-27
UAB Circle K Lietuva,"Šiauliai, Pramonės g. 17, 78136",Šiaulių m. sav.,55.909327,23.319346,1.829,2.099,0.759,2026-08-27T09:55:11+03:00,2026-08-27
UAB Circle K Lietuva,"Šiauliai, Tilžės g. 25, 78229",Šiaulių m. sav.,55.91276,23.273898,1.819,2.089,0.759,2026-08-27T09:55:14+03:00,2026-08-27
UAB Circle K Lietuva,"Šiauliai, Vilniaus g. 62, 76251",Šiaulių m. sav.,55.924786,23.334113,1.759,2.049,,2026-08-27T09:55:14+03:00,2026-08-27
UAB Emsi,"Šiauliai, Sembos g. 5, 78347",Šiaulių m. sav.,55.895367,23.276915,1.749,2.029,0.73,2026-08-27T08:59:59+03:00,2026-08-27
UAB Jozita,"Šiauliai, Architektų g. 80, 78171",Šiaulių m. sav.,55.924529,23.279541,1.79,2.02,0.68,2026-08-27T09:30:44+03:00,2026-08-27
UAB Jozita,"Šiauliai, Girulių g. 1, 78132",Šiaulių m. sav.,55.922129,23.297137,1.79,2.02,0.68,2026-08-27T09:30:44+03:00,2026-08-27
"UAB Junasa, Degalinė","Šiauliai, Bačiūnų g. 12a, 77109",Šiaulių m. sav.,55.89793,23.35172,1.729,1.999,0.69,2026-08-27T10:30:03+03:00,2026-08-27
"UAB Junasa, Degalinė","Šiauliai, Žemaitės g. 131c, 76175",Šiaulių m. sav.,55.948105,23.320427,1.729,1.999,0.69,2026-08-27T10:30:03+03:00,2026-08-27
UAB Neste Lietuva,"Šiauliai, Dubijos g. 18A, 77172",Šiaulių m. sav.,55.92926,23.29436,1.749,2.039,,2026-08-27T09:59:53+03:00,2026-08-27
UAB Neste Lietuva,"Šiauliai, Gegužių g. 28, 78348",Šiaulių m. sav.,55.90607,23.25953,1.769,2.039,,2026-08-27T09:59:53+03:00,2026-08-27
UAB Neste Lietuva,"Šiauliai, Tilžės g. 72, 78140",Šiaulių m. sav.,55.92028,23.29298,1.779,2.049,,2026-08-27T09:59:53+03:00,2026-08-27
UAB Plovimo sistemos,"Šiauliai, Gegužių g. 28, 78322",Šiaulių m. sav.,55.905911,23.25872,,,0.729,2026-08-27T10:30:03+03:00,2026-08-27
UAB Saurida,"Šiauliai, Pramonės g. 7C, 78140",Šiaulių m. sav.,55.916466,23.301941,1.77,2.0,0.71,2026-08-27T09:49:00+03:00,2026-08-27
UAB Saurida,"Šiauliai, Vilniaus g. 373A, 76326",Šiaulių m. sav.,55.942819,23.281619,1.77,2.0,0.71,2026-08-27T09:48:59+03:00,2026-08-27
UAB Viada LT,"Šiauliai, Dubijos g. 1C,",Šiaulių m. sav.,55.926413,23.307517,1.799,2.089,0.779,2026-08-27T09:50:29+03:00,2026-08-27
UAB Viada LT,"Šiauliai, Gegužių g. 26, 78348",Šiaulių m. sav.,55.905387,23.260267,1.819,2.089,0.779,2026-08-27T09:50:29+03:00,2026-08-27
UAB Viada LT,"Šiauliai, J. Basanavičiaus g. 122A, 76161",Šiaulių m. sav.,55.95475,23.315799,1.819,2.099,0.779,2026-08-27T09:50:29+03:00,2026-08-27
UAB Viada LT,"Šiauliai, Tilžės g. 274, 76201",Šiaulių m. sav.,55.944117,23.33112,1.819,2.089,0.779,2026-08-27T09:50:29+03:00,2026-08-27
UAB Viada LT,"Šiauliai, Užmiesčio g. 2, 76273",Šiaulių m. sav.,55.922716,23.357888,1.829,2.099,0.779,2026-08-27T09:50:29+03:00,2026-08-27
UAB Alauša,"Kairiai, Plento g. 2B, 80114",Šiaulių r. sav.,55.920168,23.425998,1.799,2.019,0.739,2026-08-27T09:56:01+03:00,2026-08-27
UAB Atsiauta,"Kuršėnai, Vytauto g. 80, 81146",Šiaulių r. sav.,56.014796,22.95141,1.79,2.09,0.76,2026-08-27T10:30:02+03:00,2026-08-27
UAB Boost Petrol,"Ginkūnų k., Aušros g. 26, 81492",Šiaulių r. sav.,55.935761,23.077789,1.829,2.119,0.799,2026-08-27T09:22:30+03:00,2026-08-27
UAB Circle K Lietuva,"Kuršėnai, Plento g. 1, 81115",Šiaulių r. sav.,55.999324,22.989745,1.899,2.199,0.869,2026-08-27T09:55:11+03:00,2026-08-27
UAB Jozita,"Toliočiai, Plento g. 2B, 76322",Šiaulių r. sav.,55.954334,23.255989,1.79,2.02,0.68,2026-08-27T09:30:45+03:00,2026-08-27
"UAB Junasa, Degalinė","Gruzdžiai, M. Katiliškio g. 50, 81428",Šiaulių r. sav.,56.099227,23.265819,1.729,1.999,0.69,2026-08-27T10:30:03+03:00,2026-08-27
UAB Viada LT,"Aukštelkės k., Ilgoji g. 1, 80184",Šiaulių r. sav.,55.881956,23.205613,1.899,2.199,0.859,2026-08-27T09:50:29+03:00,2026-08-27
UAB Viada LT,"Kuršėnai, Vilniaus g. 38A, 81136",Šiaulių r. sav.,56.000001,22.947693,1.899,2.199,0.869,2026-08-27T09:50:29+03:00,2026-08-27
UAB Viada LT,"Kužiai, Draugystės g. 2, 80260",Šiaulių r. sav.,55.979081,23.136134,1.899,2.199,0.869,2026-08-27T09:50:29+03:00,2026-08-27
Agroserviso kooperatyvas Pynauja,"Kvėdarna, Papynaujo k., Dvaro g. 1, 75342",Šilalės r. sav.,55.566385,21.995708,1.74,2.03,0.8,2026-08-27T10:30:02+03:00,2026-08-27
UAB Baltic Petroleum,"Bučių k., 75381",Šilalės r. sav.,55.570183,22.176658,1.819,2.049,0.73,2026-08-27T09:36:55+03:00,2026-08-27
UAB Baltic Petroleum,"Šilalė, Rytinio kelio g. 2, 75122",Šilalės r. sav.,55.490035,22.199784,1.799,2.029,0.719,2026-08-27T09:36:53+03:00,2026-08-27
UAB Circle K Lietuva,"Košių II k., Dvaro g. 3, 75226",Šilalės r. sav.,55.48419,22.587226,1.899,2.199,0.789,2026-08-27T09:55:13+03:00,2026-08-27
UAB Eniris,"Vabalų k., Paršežerio g. 1, 75406",Šilalės r. sav.,55.61976,22.246413,1.81,2.08,0.79,2026-08-27T09:51:20+03:00,2026-08-27
UAB Eniris,"Šilalė, Rytinio Kelio g. 2a, 75122",Šilalės r. sav.,55.485903,22.199627,1.79,2.03,0.73,2026-08-27T09:51:20+03:00,2026-08-27
UAB Jozita,"Šolių k., Pietinio Kelio g. 9, 75126",Šilalės r. sav.,55.485443,22.170707,1.79,2.02,0.68,2026-08-27T09:30:45+03:00,2026-08-27
UAB Neste Lietuva,"Katyčių k., 75493",Šilalės r. sav.,55.5212,22.36586,1.759,2.039,,2026-08-27T09:59:54+03:00,2026-08-27
UAB Saurida,"Šilalė, Rytinio kelio g. 19, 75133",Šilalės r. sav.,55.49185,22.199277,1.81,2.0,0.7,2026-08-27T09:48:59+03:00,2026-08-27
UAB Viada LT,"Kuodaičių k., 75101",Šilalės r. sav.,55.5687,22.177633,1.859,2.159,0.799,2026-08-27T09:50:29+03:00,2026-08-27
UAB Andopas,"Šilutė, Ramučių g. 43, 99150",Šilutės r. sav.,55.358829,21.5034,1.74,1.99,0.72,2026-08-27T11:22:03+03:00,2026-08-27
UAB Baltic Petroleum,"Šilutė, Klaipėdos g. 4A, 99116",Šilutės r. sav.,55.352837,21.462853,1.719,1.999,0.729,2026-08-27T09:36:51+03:00,2026-08-27
UAB Circle K Lietuva,"Šilutė, Cintjoniškių g. 15, 99116",Šilutės r. sav.,55.350235,21.47432,1.804,2.084,0.769,2026-08-27T09:55:12+03:00,2026-08-27
UAB Emsi,"Šilutė, Gluosnių g. 4A, 99116",Šilutės r. sav.,55.349229,21.468518,1.74,2.04,0.73,2026-08-27T08:59:59+03:00,2026-08-27
UAB Eniris,"Žemaičių Naumiestis, Klaipėdos g. 76, 99206",Šilutės r. sav.,55.355282,21.680059,1.82,2.1,0.85,2026-08-27T09:51:20+03:00,2026-08-27
UAB Jozita,"Traksėdžių k., Klaipėdos. 60, 99104",Šilutės r. sav.,55.376855,21.470259,1.79,2.02,0.68,2026-08-27T09:30:45+03:00,2026-08-27
UAB Jozita,"Šilutė, Šiaurės g. 1, 99116",Šilutės r. sav.,55.356609,21.469056,,,0.68,2026-08-27T09:30:46+03:00,2026-08-27
UAB Trevena,"Saugų k., Tilžės g. 21, 99409",Šilutės r. sav.,55.464353,21.470278,1.77,2.06,0.72,2026-08-27T10:30:04+03:00,2026-08-27
UAB Trevena,"Žemaitkiemio k., Liepų g. 4, 99317",Šilutės r. sav.,55.227536,21.701884,1.77,2.06,0.72,2026-08-27T10:30:03+03:00,2026-08-27
UAB Viada LT,"Šilutė, Tilžės g. 59, 99168",Šilutės r. sav.,55.34274,21.496553,1.809,2.099,0.769,2026-08-27T09:50:29+03:00,2026-08-27
UAB Alauša,"Paširvinčio k., Paširvio g. 1, 19128",Širvintų r. sav.,55.024653,24.98547,1.754,1.999,0.714,2026-08-27T09:56:02+03:00,2026-08-27
UAB Baltic Petroleum,"Širvintos, Musninkų g. 21, 19126",Širvintų r. sav.,55.032222,24.967251,1.759,1.999,0.719,2026-08-27T09:36:52+03:00,2026-08-27
UAB Viada LT,"Širvintos, Plento g. 4, 19117",Širvintų r. sav.,55.045727,24.942613,1.859,2.099,0.769,2026-08-27T09:50:29+03:00,2026-08-27
UAB Naftos dujos,"Švenčionys, Mokyklos g. 23, 18111",Švenčionių r. sav.,55.137806,26.155728,,,0.85,2026-08-27T11:00:14+03:00,2026-08-27
UAB Neste Lietuva,"Pabradė, Vilniaus g. 94, 18177",Švenčionių r. sav.,54.97889,25.75661,1.784,2.079,,2026-08-27T09:59:54+03:00,2026-08-27
UAB Propano ir butano dujų centras,"Cirkliškio k., Aukštaičių g. 2A, 18122",Švenčionių r. sav.,55.120058,26.13143,1.86,2.16,0.87,2026-08-27T09:17:43+03:00,2026-08-27
UAB Viada LT,"Kaltanėnai, Utenos g. 1, 18239",Švenčionių r. sav.,55.255178,25.990643,1.899,2.199,,2026-08-27T09:50:29+03:00,2026-08-27
UAB Viada LT,"Pabradė, Vilniaus g. 116B, 18177",Švenčionių r. sav.,54.975126,25.745001,1.879,2.179,0.829,2026-08-27T09:50:29+03:00,2026-08-27
UAB Viada LT,"Švenčionys, Vilniaus g. 50A, 18123",Švenčionių r. sav.,55.125425,26.145594,1.899,2.199,0.899,2026-08-27T09:50:29+03:00,2026-08-27
UAB Viada LT,"Švenčionėliai, Žemutinė g. 51A, 18212",Švenčionių r. sav.,55.16851,26.015011,1.899,2.199,0.899,2026-08-27T09:50:29+03:00,2026-08-27
