network,address,municipality,lat,lon,petrol95_eur,diesel_eur,lpg_eur,price_updated,price_date
UAB Saurida,"Šiauliai, Pramonės g. 7C, 78140",Šiaulių m. sav.,55.916466,23.301941,1.85,2.08,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Saurida,"Šiauliai, Vilniaus g. 373A, 76326",Šiaulių m. sav.,55.942819,23.281619,1.85,2.08,0.74,2026-09-04T09:40:38+03:00,2026-09-04
UAB Viada LT,"Šiauliai, Dubijos g. 1C,",Šiaulių m. sav.,55.926413,23.307517,1.899,2.129,0.819,2026-09-04T09:59:52+03:00,2026-09-04
UAB Viada LT,"Šiauliai, Gegužių g. 26, 78348",Šiaulių m. sav.,55.905387,23.260267,1.899,2.129,0.819,2026-09-04T09:59:52+03:00,2026-09-04
UAB Viada LT,"Šiauliai, J. Basanavičiaus g. 122A, 76161",Šiaulių m. sav.,55.95475,23.315799,1.899,2.129,0.819,2026-09-04T09:59:52+03:00,2026-09-04
UAB Viada LT,"Šiauliai, Tilžės g. 274, 76201",Šiaulių m. sav.,55.944117,23.33112,1.899,2.129,0.819,2026-09-04T09:59:52+03:00,2026-09-04
UAB Viada LT,"Šiauliai, Užmiesčio g. 2, 76273",Šiaulių m. sav.,55.922716,23.357888,1.899,2.139,0.819,2026-09-04T09:59:52+03:00,2026-09-04
UAB Alauša,"Kairiai, Plento g. 2B, 80114",Šiaulių r. sav.,55.920168,23.425998,1.859,2.109,0.729,2026-09-04T09:41:20+03:00,2026-09-04
UAB Atsiauta,"Kuršėnai, Vytauto g. 80, 81146",Šiaulių r. sav.,56.014796,22.95141,1.85,2.09,0.79,2026-09-04T08:28:46+03:00,2026-09-04
UAB Boost Petrol,"Ginkūnų k., Aušros g. 26, 81492",Šiaulių r. sav.,55.935761,23.077789,1.949,2.179,0.809,2026-09-04T09:26:32+03:00,2026-09-04
UAB Circle K Lietuva,"Kuršėnai, Plento g. 1, 81115",Šiaulių r. sav.,55.999324,22.989745,1.999,2.259,0.899,2026-09-04T09:47:28+03:00,2026-09-04
UAB Jozita,"Toliočiai, Plento g. 2B, 76322",Šiaulių r. sav.,55.954334,23.255989,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
"UAB Junasa, Degalinė","Gruzdžiai, M. Katiliškio g. 50, 81428",Šiaulių r. sav.,56.099227,23.265819,1.799,1.999,0.69,2026-09-04T10:30:04+03:00,2026-09-04
UAB Viada LT,"Aukštelkės k., Ilgoji g. 1, 80184",Šiaulių r. sav.,55.881956,23.205613,1.959,2.199,0.859,2026-09-04T09:59:52+03:00,2026-09-04
UAB Viada LT,"Kuršėnai, Vilniaus g. 38A, 81136",Šiaulių r. sav.,56.000001,22.947693,1.999,2.259,0.899,2026-09-04T09:59:52+03:00,2026-09-04
UAB Viada LT,"Kužiai, Draugystės g. 2, 80260",Šiaulių r. sav.,55.979081,23.136134,1.999,2.259,0.899,2026-09-04T09:59:52+03:00,2026-09-04
UAB Circle K Lietuva,"Košių II k., Dvaro g. 3, 75226",Šilalės r. sav.,55.48419,22.587226,1.989,2.299,0.929,2026-09-04T09:47:29+03:00,2026-09-04
UAB Eniris,"Vabalų k., Paršežerio g. 1, 75406",Šilalės r. sav.,55.61976,22.246413,1.85,2.12,0.79,2026-09-04T09:50:01+03:00,2026-09-04
UAB Eniris,"Šilalė, Rytinio Kelio g. 2a, 75122",Šilalės r. sav.,55.485903,22.199627,1.81,2.09,0.73,2026-09-04T09:50:02+03:00,2026-09-04
UAB Jozita,"Šolių k., Pietinio Kelio g. 9, 75126",Šilalės r. sav.,55.485443,22.170707,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Madalva,"Gineikių k., 75445",Šilalės r. sav.,55.541885,22.491621,,,0.75,2026-09-04T09:15:51+03:00,2026-09-04
UAB Neste Lietuva,"Katyčių k., 75493",Šilalės r. sav.,55.5212,22.36586,1.869,2.159,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Saurida,"Šilalė, Rytinio kelio g. 19, 75133",Šilalės r. sav.,55.49185,22.199277,1.87,2.08,0.74,2026-09-04T09:40:38+03:00,2026-09-04
UAB Viada LT,"Kuodaičių k., 75101",Šilalės r. sav.,55.5687,22.177633,1.939,2.199,0.859,2026-09-04T09:59:52+03:00,2026-09-04
IĮ V.Marcinkevičiaus,"Pavilnučio k., Bažnyčios g. 7, 99392",Šilutės r. sav.,55.513817,21.609833,1.82,2.09,0.74,2026-09-04T08:11:47+03:00,2026-09-04
UAB Andopas,"Šilutė, Ramučių g. 43, 99150",Šilutės r. sav.,55.358829,21.5034,1.85,2.09,0.75,2026-09-04T09:22:36+03:00,2026-09-04
UAB Circle K Lietuva,"Šilutė, Cintjoniškių g. 15, 99116",Šilutės r. sav.,55.350235,21.47432,1.934,2.164,0.769,2026-09-04T09:47:28+03:00,2026-09-04
UAB Emsi,"Šilutė, Gluosnių g. 4A, 99116",Šilutės r. sav.,55.349229,21.468518,1.85,2.09,0.77,2026-09-04T08:58:56+03:00,2026-09-04
UAB Eniris,"Žemaičių Naumiestis, Klaipėdos g. 76, 99206",Šilutės r. sav.,55.355282,21.680059,1.88,2.12,0.85,2026-09-04T09:50:02+03:00,2026-09-04
UAB Jozita,"Traksėdžių k., Klaipėdos. 60, 99104",Šilutės r. sav.,55.376855,21.470259,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Jozita,"Šilutė, Šiaurės g. 1, 99116",Šilutės r. sav.,55.356609,21.469056,,,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Trevena,"Saugų k., Tilžės g. 21, 99409",Šilutės r. sav.,55.464353,21.470278,1.79,2.07,0.72,2026-09-04T10:30:05+03:00,2026-09-04
UAB Trevena,"Žemaitkiemio k., Liepų g. 4, 99317",Šilutės r. sav.,55.227536,21.701884,1.79,2.07,0.72,2026-09-04T10:30:05+03:00,2026-09-04
UAB Viada LT,"Šilutė, Tilžės g. 59, 99168",Šilutės r. sav.,55.34274,21.496553,1.939,2.169,0.799,2026-09-04T09:59:52+03:00,2026-09-04
UAB Alauša,"Paširvinčio k., Paširvio g. 1, 19128",Širvintų r. sav.,55.024653,24.98547,1.769,2.019,0.699,2026-09-04T09:41:21+03:00,2026-09-04
UAB Viada LT,"Širvintos, Plento g. 4, 19117",Širvintų r. sav.,55.045727,24.942613,1.899,2.159,0.799,2026-09-04T09:59:52+03:00,2026-09-04
UAB Naftos dujos,"Švenčionys, Mokyklos g. 23, 18111",Švenčionių r. sav.,55.137806,26.155728,,,0.87,2026-09-04T09:12:13+03:00,2026-09-04
UAB Neste Lietuva,"Pabradė, Vilniaus g. 94, 18177",Švenčionių r. sav.,54.97889,25.75661,1.849,2.109,,2026-09-04T10:05:32+03:00,2026-09-04
UAB Propano ir butano dujų centras,"Cirkliškio k., Aukštaičių g. 2A, 18122",Švenčionių r. sav.,55.120058,26.13143,1.879,2.149,0.79,2026-09-04T10:10:00+03:00,2026-09-04
UAB Viada LT,"Kaltanėnai, Utenos g. 1, 18239",Švenčionių r. sav.,55.255178,25.990643,1.999,2.299,,2026-09-04T09:59:52+03:00,2026-09-04
UAB Viada LT,"Pabradė, Vilniaus g. 116B, 18177",Švenčionių r. sav.,54.975126,25.745001,1.949,2.199,0.829,2026-09-04T09:59:53+03:00,2026-09-04
UAB Viada LT,"Švenčionys, Vilniaus g. 50A, 18123",Švenčionių r. sav.,55.125425,26.145594,1.999,2.299,0.929,2026-09-04T09:59:52+03:00,2026-09-04
UAB Viada LT,"Švenčionėliai, Žemutinė g. 51A, 18212",Švenčionių r. sav.,55.16851,26.015011,1.999,2.299,0.929,2026-09-04T09:59:53+03:00,2026-09-04
